,EW,GMV,GMV Long Only,GMV Linear Shrinkage,GMV Nonlinear Shrinkage,GMV Robust
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.07615354028598377,0.8055067478940849,0.08478033737778277,0.5539354012379264,0.6987842160648291,0.12941624563165544
2020-07-31,0.06379773131760111,0.5934562391738587,0.05595170144045661,0.3954081765241298,0.5070085167426128,0.18521910923154108
2020-08-31,0.0777486458259984,0.3478446240288584,0.07407628439787875,0.2610948243025581,0.30055899962333105,0.20850989218199859
2020-09-30,0.058827739858946994,0.4300237086097196,0.05504373738806184,0.28627410589541685,0.37413978038335277,0.21074922423235776
2020-11-03,0.06678250509847196,0.5695493946675495,0.060760072340610954,0.3351332643662764,0.5061045973464515,0.13577962413744626
2020-11-30,0.08042608061964601,0.5279574222565844,0.0781076105068314,0.359531143740147,0.4645237587938342,0.11122683283790323
2021-01-04,0.05513567364100225,0.5036277532037458,0.04794667113594392,0.3501170459182056,0.4299260975068612,0.29112684311094295
2021-02-01,0.053059959058795333,0.6663340506602871,0.056772480162249284,0.3763278528383329,0.58284805936113,0.24927928026570237
2021-03-01,0.09470698763952651,0.5041163585449195,0.08192795650068142,0.3611583341425722,0.44288691541891956,0.1488877130519858
2021-03-31,0.10178961670409177,1.0212236353523532,0.1661580851494918,0.8086490687034165,0.9541576411242563,0.27645438359993496
2021-04-30,0.0755500772125181,0.4647786933801279,0.06814685569980936,0.28596256183876073,0.4118096405280586,0.1616894067499085
2021-05-31,0.06204077169763168,0.34206003116843486,0.05314471053894559,0.24020075938986596,0.293321785209946,0.2360398269090185
2021-06-30,0.066436582647208,1.0285511949174777,0.04234273373380912,0.7358040956265103,0.8735802935376904,0.21933480852600526
2021-08-02,0.04745424682664592,0.2566029025500307,0.048894998014593995,0.1627132356178008,0.22649245327892922,0.14423471629901208
2021-08-31,0.07199177335798289,0.4590480292686505,0.06742709895429361,0.2604306888368703,0.39539476995366785,0.26769798150323054
2021-09-30,0.06748404974852967,0.3941778192028896,0.06254157034433742,0.2685769598249438,0.34531340748654377,0.21987038518525148
2021-11-01,0.06892625618806641,0.5315820404883603,0.05907603607157713,0.27859493592116574,0.46714502682878506,0.29283237058049477
2021-11-30,0.059689516062320286,0.30874163308748886,0.06275792204474553,0.19428848592990178,0.27169556696460617,0.2513178251703597
2022-01-03,0.06654437889376802,0.2936152191096834,0.06828578805500714,0.20351576420369924,0.2580290467895536,0.17929254842795003
2022-01-31,0.06892725394263745,0.2788788671773756,0.06921905838674987,0.19310011365608407,0.244552453531656,0.16853297651019603
2022-03-02,0.06470424453086888,0.5071248891864243,0.06681433185817762,0.22772302866390598,0.44116268295608485,0.11112067145840514
2022-03-31,0.05265176648242437,1.9007185186538145,0.21335773460193538,1.2398543598411038,1.6826868992699018,0.494682846460605
2022-05-02,0.08102814749488356,0.7346809144218981,0.15501700426526055,0.4091587275150592,0.6430832242515077,0.3104315629353516
2022-05-31,0.06099157363819823,0.8553344129512241,0.07611137682228905,0.44061100899082595,0.6978777444192594,0.4914953954855708
2022-06-30,0.064149808682644,0.46921040049584284,0.07452605860597356,0.18769386944976374,0.40593491596781295,0.6291737183418465
2022-08-01,0.06352696080355451,0.41047392115821735,0.06668893592256843,0.2735166732900524,0.35311666103559736,0.511414995496436
2022-08-31,0.07569442292762561,0.4570615233763787,0.08124216944563102,0.21687833667263848,0.3824956486294062,0.33792438323108454
2022-09-30,0.0788618146054176,0.473317156882073,0.07199329951257111,0.24866890200253067,0.40227023353669117,0.42127816535251006
2022-10-31,0.05965686098016251,0.45635251432910934,0.06359317873740497,0.3099373956018406,0.3886591647474649,0.16313939865460925
2022-11-30,0.09890839664818643,0.5958605411609104,0.09040870048433551,0.34525217519226603,0.4902324225621924,0.22155223643933789
2023-01-02,0.05128285373586128,0.52448903673979,0.042343460513939044,0.19457771843714608,0.43567922264445486,0.1541892599986629
2023-01-31,0.07449303530268786,0.4897843483928519,0.06431208536835128,0.2617557489249738,0.4309072543253715,0.6990478208051205
2023-02-28,0.06231400854192595,0.5032785451655863,0.05368323618367033,0.24928770017523494,0.4220032923748192,0.3967618841262438
2023-03-31,0.056347636400081245,0.5209010275289263,0.058767956965516045,0.37860746413034135,0.43778139605943356,0.34593646491904656
2023-05-02,0.06521249279796872,0.4039805147497034,0.06625517571206267,0.2840369907070675,0.3335363737917276,0.365880017312871
2023-05-31,0.0912830128562181,0.3532623265713609,0.08954029025930742,0.2457953303695509,0.30482925891985546,0.45283016960917283
2023-06-30,0.053333645446678166,0.4305886029714686,0.059506665661566246,0.556598342976305,0.363002236417995,0.6107512593332951
2023-07-31,0.05894971954361557,0.35862811364096014,0.0538467401362196,0.2653639899811062,0.3046407355718607,0.5409649859181656
2023-08-31,0.06549906732307972,0.3748439074874796,0.06366436023047682,0.293228097739566,0.31991396956353507,0.3138020195853076
2023-10-02,0.05267302149421363,0.6387337274602944,0.049718384807423556,0.43529917413821523,0.5473670336450458,0.3183389283153856
2023-10-31,0.06021693168876702,0.36111854211117,0.04665754771660786,0.27490856963111,0.3100757780528174,0.177453144084607
