,EW,GMV,GMV Long Only,GMV Linear Shrinkage,GMV Nonlinear Shrinkage,GMV Robust
2020-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,0.0,0.5991016057623213,0.02250026556096669,0.3714167589404786,0.5061582475100452,0.058247572544924305
2020-07-31,0.0,0.43313963877476036,0.011618852479164003,0.2834552481361481,0.3647958321715726,0.1996758244422967
2020-08-31,0.0,0.3412691758937476,0.01275383868688348,0.23969676675596158,0.2851008138741703,0.19712218681100913
2020-09-30,0.0,0.367439350290138,0.013952195635783475,0.22101339622260505,0.3109130525164807,0.249375323400859
2020-11-03,0.0,0.5187482219387803,0.02652201573250044,0.2811260502120912,0.4504263730149939,0.15761167081408065
2020-11-30,0.0,0.44188709362238066,0.017077888867903068,0.2794537574281374,0.3762823914624064,0.09648950099044064
2021-01-04,0.0,0.5036659015172483,0.008718019749259544,0.31020374739846157,0.427016248506329,0.2735513710315091
2021-02-01,0.0,0.6208398715265595,0.013548121162165801,0.32200731251675485,0.535323502031815,0.25508792025559945
2021-03-01,0.0,0.43948086839506145,0.014859429136401972,0.2760920351215088,0.3787195406968423,0.13261491295613334
2021-03-31,0.0,0.6972393495932283,0.02271341035651,0.4520994617688683,0.6215473162774452,0.15217916934288261
2021-04-30,0.0,0.4012982115875926,0.010557133705618876,0.21257864637123478,0.3465653111735587,0.14125180927680575
2021-05-31,0.0,0.3135264934123295,0.011587919775760994,0.20963149059333838,0.2658580138426225,0.3110704729553182
2021-06-30,0.0,0.586145034060739,0.01154480438883051,0.35112927648748604,0.4904368207210875,0.2669800383686205
2021-08-02,0.0,0.21019763471210962,0.007404494632163531,0.1218034448234003,0.18082774153683245,0.1533981110476073
2021-08-31,0.0,0.36021675565944417,0.010620185787273893,0.18814667667071705,0.30780679965999824,0.29813867175734693
2021-09-30,0.0,0.3577818753210767,0.014663368859514468,0.20836712258388607,0.3091061972372632,0.27445429287274975
2021-11-01,0.0,0.471156069368288,0.0186363609959629,0.2169953736339442,0.4035437695131007,0.31092654308131873
