,EW,GMV,GMV Long Only,GMV Linear Shrinkage,GMV Nonlinear Shrinkage,GMV Robust
2019-05-31,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-01,0.045383675757137545,0.6279325725637985,0.06035440800623452,0.46453501585700946,0.4671740698540548,0.27769833794604515
2019-07-31,0.06261345689337158,0.6686845938007343,0.06872588038228075,0.44497807753384344,0.4643278519735325,0.5840322897093579
2019-09-02,0.06533870029979003,0.6667310994258173,0.07300930023436769,0.5273795334274171,0.4848453808872978,0.5724120556628467
2019-09-30,0.0459476192852688,0.551534930971951,0.05453889846358936,0.38541755729799754,0.3932824443673555,0.2064272136070057
2019-10-31,0.05656161633463132,0.8489153741824385,0.07765760769645352,0.5399125041651471,0.5748598152578782,0.6303847577102477
2019-12-02,0.06901867764894899,0.6940569219115407,0.07917284074147138,0.4997207579100633,0.47098351746241035,0.4995651893476469
2020-01-02,0.04948173687415071,0.7873299278987204,0.05631463602297993,0.44746424183394834,0.5566385821288715,0.6012431257021069
2020-01-31,0.06975693307027266,1.033505446844751,0.07271722515943868,0.6508391926700756,0.6952567200921544,0.7223616081442181
2020-03-02,0.055469106209623635,1.2086588183281624,0.05351302594275105,0.865529643933657,0.8265946945161821,0.5575190450860681
2020-03-31,0.16411652924626696,2.8362658292192298,0.42625342916942066,1.6701800017405872,2.4552597172985875,0.745837154259438
2020-04-30,0.08711617582719781,1.7014748783581533,0.1281125362272006,0.8344588598039628,1.3307618318557057,0.09532702966476593
2020-06-01,0.07916138928462689,1.2850232157622785,0.07952908997246383,0.7244792615091307,0.9987894530230474,0.1621232637532638
2020-06-30,0.07615354028598377,1.2579298242263757,0.08860154400960324,0.6405633932654008,0.990090360335744,0.15348658293116285
2020-07-31,0.06379773131760111,0.9095240673486245,0.05374703071220237,0.46846156954173745,0.677710751624763,0.19529580471946717
2020-08-31,0.0777486458259984,0.554879834340724,0.0754246886796361,0.3330072991342406,0.43721201944038945,0.1855351738516266
2020-09-30,0.058827739858946994,0.6245097001973869,0.05388525171951303,0.33289439471160687,0.5082925656585392,0.21445982595117702
2020-11-03,0.06678250509847196,0.6953653628189238,0.05596939375374,0.43069576728984116,0.5593292038523051,0.10746792803906381
2020-11-30,0.08042608061964601,1.0253562347948766,0.09060447156899988,0.5042970377747256,0.8396284864903373,0.11741514249111612
2021-01-04,0.05513567364100225,0.9491777854858919,0.04626776398919703,0.4535913730361861,0.7317135081541105,0.2158747041561212
2021-02-01,0.053059959058795333,0.8404011944273712,0.06321378345933092,0.43053296245226336,0.6569057272354961,0.22297157581511196
2021-03-01,0.09470698763952651,0.921011001447253,0.0747553576925329,0.42613246016738054,0.7886187014277789,0.14630357478863945
2021-03-31,0.10178961670409177,2.492313134774485,0.42132683280190053,1.5744455918754439,2.162961605593762,0.353035216834771
2021-04-30,0.0755500772125181,1.4770792251245846,0.2286464587825486,0.6322028026243657,1.146219032651607,0.24549896051503967
2021-05-31,0.06204077169763168,1.0450105859413414,0.10943784928787853,0.506340584031952,0.7894664143666253,0.5258373205079102
2021-06-30,0.066436582647208,1.3436292877434692,0.10986682295389019,0.7471689773519826,0.95806160343935,0.7800500285425075
2021-08-02,0.04745424682664592,0.963252823758962,0.05540932456048121,0.19643085737673172,0.7146692085327464,0.3812260773685171
2021-08-31,0.07199177335798289,1.1894458733574569,0.07060924702906093,0.1985318535758909,0.8557811620787745,0.6878540329191605
2021-09-30,0.06748404974852967,1.4295382217559816,0.06505798677154,0.29502706751384183,1.0102661004025568,0.5721357426974042
2021-11-01,0.06892625618806641,0.7512646957891416,0.05613333995873038,0.23642164624792023,0.534658883643532,0.6426739988706337
2021-11-30,0.059689516062320286,1.2940630051305981,0.06568003251459315,0.33154414532746207,0.9082777616581059,0.539962928443673
2022-01-03,0.06654437889376802,0.9546036971457074,0.07771078549375793,0.22088726585390148,0.6379933193737224,0.2864182521081286
2022-01-31,0.06892725394263745,1.203218100172864,0.07462917125939164,0.25287809884551404,0.8327177237045981,0.46842230778482824
2022-03-02,0.06470424453086888,0.7834518784500025,0.07502975459338243,0.22211320484259914,0.542497008065268,0.41835465351475154
2022-03-31,0.05265176648242437,1.330306781319533,0.07087786457845403,0.48239823025735823,0.9054277011698293,0.4437295448311197
2022-05-02,0.08102814749488356,0.8998962636931345,0.0730967354112063,0.31017743043961526,0.6035394650765185,0.28137710602556015
2022-05-31,0.06099157363819823,0.8407579299989109,0.06033969191377467,0.3340020954288741,0.5682367596402513,0.46204834564437053
2022-06-30,0.064149808682644,0.7484228867567936,0.04949446649463268,0.24559676460546143,0.5342462696176583,0.47690025504514777
2022-08-01,0.06352696080355451,1.1181787147141866,0.07124733302753435,1.0639657160228315,0.7896222327775965,0.25255787116138523
2022-08-31,0.07569442292762561,1.1381063704333378,0.08253771695308855,0.8043416353372326,0.8139637636207752,0.3179294194302268
2022-09-30,0.0788618146054176,0.9741652136383632,0.07745496682580447,0.6778892476899576,0.7216371652304073,0.44739096747627066
2022-10-31,0.05965686098016251,1.0501190786179435,0.07824592843123243,0.7925784123686764,0.8033760937018674,0.2898532480359649
2022-11-30,0.09890839664818643,1.6232324285047015,0.09339282627737021,0.9667575102237654,1.2035924857558402,0.27994276994997885
2023-01-02,0.05128285373586128,1.1223822812241828,0.059120249615762475,0.5338617537865078,0.8318585446970232,0.18123625745791952
2023-01-31,0.07449303530268786,0.8885074603232714,0.06263517792124236,0.6113941380115645,0.6533679156537412,0.4483165096118506
2023-02-28,0.06231400854192595,1.0353669708609403,0.05608323635123165,0.5100950380809559,0.7542848213037886,0.40054488289721113
2023-03-31,0.056347636400081245,0.8949963241723453,0.05776083028341647,0.5657643151724425,0.6310414482545994,0.4897389482901827
2023-05-02,0.06521249279796872,0.735143922265799,0.07008633522144558,0.5481824840029867,0.536530204403501,0.35332542350661716
2023-05-31,0.0912830128562181,0.9877568955246273,0.09292613482432946,0.5935381997143304,0.7465256918120781,0.3423259453311138
2023-06-30,0.053333645446678166,0.8690735093729343,0.06724155596425052,0.5209225179518755,0.6790804942175611,0.41291957714073124
